,symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,power_to_weight,num_cylinders,engine_size_per_cylinder,combined_mpg,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,fuel-type_gas,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi
175,-1.5231109502081068,-1.7492056093940616,0.6094432397151925,0.11384459808937186,0.2921727764210057,0.06222076116781544,-0.27954631905019567,-0.10405622575320385,-0.03188878869589011,0.8874786171335819,-0.36024527966662057,-0.31532838889492215,-1.9082711003831694,0.32253761125627806,0.23327439618472479,-0.21095818116176077,-0.3440104580768906,0.34665503216286736,0.2791433769455485,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,False,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
73,-0.7219941517220247,-0.14550252746588094,3.7041592502648903,2.8150244491057688,2.813959117169539,1.1956881212370307,2.652985687119912,4.54101369186981,1.8157988366177271,0.29091622719316573,-0.5413179923752538,2.133683757061262,-1.299328385487424,-1.8202516925472587,-2.2756352922418577,0.7610837435217589,3.3713024891535293,1.9730515146646503,-2.071063764434716,0,0,False,False,False,0,0,False,True,0,False,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,0,0,False,False,True,False,False,False,False,0,False,False,False,False,0,True,False,0
152,0.0791226467640575,-1.4768786709534272,-0.5113458019433472,-1.290768924439155,-1.1142080674579826,0.30510662403979033,-1.066948923667876,-0.8532610511762707,-1.012294467433729,-0.7138204295485889,-0.28264268850577756,-1.1139193060545476,-0.6903856705916789,0.9818573970419816,1.1741155293446932,-0.9979186599160347,-0.3440104580768906,-1.1780916701825541,1.0895596325939156,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,False,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
18,0.8802394452501398,-0.05472688131900279,-1.732504011511606,-2.753561705297265,-2.7145724760099377,-0.2211460788494862,-2.1069518625989976,-1.6274393707801065,-1.5402052175233332,-0.7138204295485889,-0.15330503657103944,-1.486595067395706,-0.08144295569593367,3.619136540184796,3.526218362244614,-0.8383317483138158,-1.2728386948844956,-1.720223831016482,3.6018500251038534,0,0,True,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,True,0,True,False,False,True,False,0,0,False,False,False,False,False,False,False,0,False,True,False,False,0,False,False,0
82,1.681356243736222,-0.14550252746588094,-0.4778894126401068,-0.08562714475491638,0.19518099408452233,-1.4355753932093578,0.5473250878039597,0.7450425763929386,0.9862248007626342,1.8922152738753353,-0.7999932962447299,1.0955155647537493,-0.2844238606611821,-0.9961019603151292,-1.0211804480285664,1.1901626698986487,-0.3440104580768906,2.0747012948210117,-1.0175226320918387,0,0,False,False,False,0,0,False,False,0,True,False,0,False,0,0,False,False,False,False,False,True,True,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,False,True,0
86,0.0791226467640575,0.0663073135435014,-0.4109766340336283,-0.15211772570301088,-0.24128202642964255,-0.8688417131747516,-0.29730728005660956,-0.10405622575320385,0.11894285418685435,0.6362944529481432,-0.4119803404405156,-0.42180717784953886,-0.2844238606611821,-0.0071222816365737705,0.23327439618472479,-0.37394821275060114,-0.3440104580768906,0.34665503216286736,0.11706012581587512,0,0,False,False,False,0,0,False,False,0,True,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
143,-0.7219941517220247,-0.6296393069158978,-0.2604228821690474,-0.18536301617705933,-0.24128202642964255,-0.5045129188667907,-0.4255808873251539,-0.4536851442839684,1.1370564436453787,-1.9383432299526004,-0.28264268850577756,-0.2620889944176138,0.12153794926931474,0.15770766480985213,0.23327439618472479,0.009843133720201317,-0.3440104580768906,-0.36489342893166266,0.19810175138071182,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,True,False,False,False,True,False,False,0,False,True,False,True,False,0,0,False,True,False,False,False,True,False,0,False,False,False,False,0,True,False,0
60,-0.7219941517220247,-0.23627817361275907,0.007228232256871456,0.29669369569663706,0.2921727764210057,0.7099163954930808,-0.28744007949749073,-0.10405622575320385,0.26977449706959883,0.41650830928588506,-0.3861128100535681,-0.5282859668041556,-0.6903856705916789,0.15770766480985213,0.23327439618472479,-0.5599927503464596,-0.3440104580768906,0.34665503216286736,0.19810175138071182,0,0,False,False,False,0,0,True,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
101,-0.7219941517220247,0.15708295969037955,0.2748793466827927,0.6208352778186028,0.2921727764210057,0.5479924869117652,1.064366397101785,1.369379930912161,0.4206061399523433,0.03973206300772708,-0.28264268850577756,1.2818534454243287,0.12153794926931474,-1.325761853207981,-1.334794159081889,0.9681714658974117,1.5136460155383193,0.27888851205862664,-1.3416891343511856,0,0,False,False,False,0,0,False,False,0,False,True,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,True,False,0,0,False,False,True,False,False,False,True,0,False,False,False,False,0,True,False,0
98,0.8802394452501398,1.3674249083154215,-0.6117149698530686,-0.9832499875542099,-1.0172162851215028,-0.18066510170415945,-1.0807630044506422,-0.7283935802724262,-0.635215360226868,0.10252810405408674,-0.17917256695798697,-0.9275814253839683,0.12153794926931474,0.9818573970419816,1.0173086738180317,-0.6127536353833883,-0.3440104580768906,-0.9239672197916505,1.008518007029079,0,0,False,False,False,0,0,False,False,0,False,True,0,False,0,0,False,False,False,False,False,True,False,True,0,False,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
30,0.8802394452501398,0.429409898131014,-2.033611515240768,-2.4626654136493453,-0.968720393953261,-1.1926895303373857,-1.6629278374386514,-0.8532610511762707,-1.5402052175233332,0.4793043503322448,-0.12743750618409191,-1.2203980950091642,-0.6903856705916789,3.9487964330776477,3.6830252177712755,-0.6667579622460474,-0.3440104580768906,-1.1780916701825541,3.8449749017983637,0,0,False,False,True,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,False,False,0
25,0.0791226467640575,0.7622539340029005,-0.8459096949757471,-1.407127441098321,-1.0172162851215028,-1.273651484628042,-1.1182583665752936,-0.9032080395378085,-1.3139577531992164,-0.08586001908499226,-0.17917256695798697,-0.9542011226226225,0.73048066416506,0.9818573970419816,1.1741155293446932,-0.6314598258664942,-0.3440104580768906,-1.2797414503389155,1.0895596325939156,0,0,False,True,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
16,-0.7219941517220247,-0.14550252746588094,0.7934533808830114,1.6265053146585555,0.9711152527763824,-0.01874119312284093,1.6267968289715564,2.06863776797369,1.1370564436453787,0.41650830928588506,-0.5413179923752538,2.080444362583954,0.5274997591998115,-1.490591799654407,-1.334794159081889,1.4756784699183627,1.5136460155383193,1.2276197935180002,-1.4227307599160224,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,True,0,False,True,False,False,True,0,0,True,False,False,False,False,False,True,0,False,False,False,False,0,True,False,0
168,0.8802394452501398,0.3386342519841358,-0.05968454634960708,0.16371253380044334,-0.14429024409316604,-0.706917804593436,-0.03878662540769697,0.4953076345852496,1.1370564436453787,0.7618865350408626,-0.2050400973449345,0.3235443448327781,-0.6903856705916789,-0.17195222808299968,-0.080339314868598,0.6069282686936633,-0.3440104580768906,1.5664523940392046,-0.126064750878635,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,True,0,False,False,False,False,True,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
195,-1.5231109502081068,-1.4768786709534272,0.9272789380959708,1.210939183732956,0.6316440145986941,1.5195359383996618,0.9439865502805355,0.37044016368140514,1.7403830151763549,-0.3370441832704309,-0.15330503657103944,0.27030495035546975,0.5274997591998115,-0.33678217452942555,-0.3939530259219208,-0.2685037295188124,-0.3440104580768906,1.312327943648301,-0.3691896275731451,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,True,True,False,False,0,False,False,True,False,True,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
97,0.0791226467640575,-0.5993807582002717,-0.7120841377627876,-0.3349668233102761,-1.0172162851215028,-0.09970314741350018,-1.0235332412077531,-0.7283935802724262,-0.635215360226868,0.10252810405408674,-0.17917256695798697,-0.9275814253839683,0.12153794926931474,0.9818573970419816,1.0173086738180317,-0.6651913091184776,-0.3440104580768906,-0.9239672197916505,1.008518007029079,0,0,False,False,False,0,0,False,False,0,False,True,0,False,0,0,False,False,False,False,False,True,False,False,0,False,False,True,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
194,-2.324227748694189,-0.5993807582002717,0.9272789380959708,1.210939183732956,0.6316440145986941,0.9932832355103853,0.7032268566380367,0.37044016368140514,1.7403830151763549,-0.3370441832704309,-0.15330503657103944,0.27030495035546975,0.5274997591998115,-0.33678217452942555,-0.3939530259219208,-0.0997673211071169,-0.3440104580768906,1.312327943648301,-0.3691896275731451,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,True,True,False,False,0,False,True,False,False,True,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
67,-1.5231109502081068,-0.9019662453565321,1.8807860332383106,1.3854769587217073,2.1350166408141624,1.1147261669463713,1.893211244067764,1.4193269192736988,0.9862248007626342,1.2014588223653802,2.950798609862675,0.5098822255033574,-1.6037997429352968,-0.5016121209758515,-0.8643735925019049,-0.5451882226869801,0.5848177787307144,1.5867823500704772,-0.693356129832492,0,0,False,False,False,0,0,False,True,0,False,False,0,False,0,0,False,False,False,False,False,False,True,False,0,False,True,False,False,True,0,0,True,False,False,False,True,False,False,0,False,False,False,True,0,False,False,0
120,0.0791226467640575,0.9438052262966568,-0.8459096949757471,-1.407127441098321,-1.0172162851215028,-1.273651484628042,-1.1616740490354165,-0.9032080395378085,-1.3139577531992164,-0.08586001908499226,-0.17917256695798697,-0.9542011226226225,0.73048066416506,0.9818573970419816,1.1741155293446932,-0.5904730726936942,-0.3440104580768906,-1.2797414503389155,1.0895596325939156,0,0,False,False,False,0,0,False,False,0,False,False,0,True,0,0,False,False,False,False,False,True,False,False,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
154,-0.7219941517220247,-1.2650688299440447,-0.5113458019433472,-0.37652343640283603,-1.1142080674579826,2.167231572724927,-0.5242528929163419,-0.8532610511762707,-1.012294467433729,-0.7138204295485889,-0.28264268850577756,-1.1139193060545476,-0.6903856705916789,0.32253761125627806,0.23327439618472479,-1.3939822469346428,-0.3440104580768906,-1.1780916701825541,0.2791433769455485,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,False,0,False,False,True,False,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
202,-1.5231109502081068,-0.84144914792528,1.7302322813737299,1.210939183732956,1.4560741644587925,0.7099163954930808,0.9005708678204128,1.1695919774660097,0.9862248007626342,-1.2161887579194648,-0.3343777492796726,0.8026988951285533,0.73048066416506,-1.160931906761555,-1.1779873035552277,0.4726616611851585,1.5136460155383193,0.007822431641662348,-1.1796058832215122,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,True,True,False,False,0,False,True,False,False,True,0,0,False,False,True,False,False,False,True,0,False,False,False,False,0,True,False,0
79,0.0791226467640575,1.1556150673060392,-0.9630070575370875,-1.407127441098321,-1.0172162851215028,-1.1926895303373857,-0.8104017091307871,-0.7034200860916573,-1.0877102888751013,0.41650830928588506,-0.6447881139230444,-0.04913141650838038,0.73048066416506,-0.17195222808299968,-0.080339314868598,0.8010610708726175,-0.3440104580768906,-0.8731423297134698,-0.126064750878635,0,0,False,False,False,0,0,False,False,0,True,False,0,False,0,0,False,False,False,False,False,True,True,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,False,True,0
69,-0.7219941517220247,-0.9019662453565321,1.3287556097348516,1.1028919896922993,2.1350166408141624,0.46703053262110594,1.853742441831289,1.4193269192736988,0.9862248007626342,1.2014588223653802,2.950798609862675,0.5098822255033574,-1.6037997429352968,-0.5016121209758515,-0.8643735925019049,-0.5237240742253207,0.5848177787307144,1.5867823500704772,-0.693356129832492,0,0,False,False,False,0,0,False,True,0,False,False,0,False,0,0,False,False,False,False,False,False,True,True,0,False,False,False,False,True,0,0,True,False,False,False,True,False,False,0,False,False,False,True,0,False,False,0
145,-0.7219941517220247,-0.6296393069158978,-0.2938792714722879,-0.18536301617705933,-0.24128202642964255,0.22414466974913108,-0.09009606831511473,-0.4536851442839684,1.1370564436453787,-1.9383432299526004,-0.6189205835360966,0.19044585863950722,-0.6903856705916789,-0.17195222808299968,-0.2371461703952594,0.44419175176696685,-0.3440104580768906,-0.36489342893166266,-0.2071063764434717,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,True,False,False,False,True,True,False,0,False,True,False,False,False,0,0,False,True,False,False,False,True,False,0,False,False,False,False,0,True,False,0
55,1.681356243736222,0.8227710314341526,-0.5782585805498281,-0.434702694732419,-0.09579435292492092,-1.6784612560813326,-0.3466432828522035,-1.4026779231531863,-0.03188878869589011,0.10252810405408674,-0.17917256695798697,-0.07575111374703455,1.745385188991302,-1.325761853207981,-1.1779873035552277,0.25273759200303725,-2.2016669316921007,1.2615030535701202,-1.260647508786349,0,0,False,False,False,0,0,True,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,True,0,True,False,False,False,True,0,0,False,False,False,True,False,False,False,0,True,False,True,False,0,False,False,0
84,1.681356243736222,-0.14550252746588094,-0.4778894126401068,-0.08562714475491638,0.19518099408452233,-1.4355753932093578,0.7308550182035695,0.7450425763929386,1.0239327114833194,1.8922152738753353,-0.7999932962447299,1.0955155647537493,-0.2844238606611821,-0.9961019603151292,-1.0211804480285664,1.0157889146791577,-0.3440104580768906,2.0747012948210117,-1.0175226320918387,0,0,False,False,False,0,0,False,False,0,True,False,0,False,0,0,False,False,False,False,False,True,True,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,False,True,0
146,-0.7219941517220247,-1.0230004402190362,-0.2938792714722879,-0.06069317689937946,-0.24128202642964255,-0.30210803314014545,-0.5242528929163419,-0.4536851442839684,1.1370564436453787,-1.9383432299526004,-0.28264268850577756,-0.5815253612814639,-0.6903856705916789,0.4873675577027039,0.23327439618472479,-0.4578319503452061,-0.3440104580768906,-0.36489342893166266,0.3601850025103852,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,True,False,False,False,True,False,False,0,False,False,True,True,False,0,0,False,True,False,False,False,True,False,0,False,True,False,False,0,False,False,0
